	ticker	date	title	url
11778	BKR	2023.02.27	US oil drilling falls in response to lower prices: ..	https://www.marketscreener.com//news/latest/US-oil-drilling-falls-in-response-to-lower-prices-Kemp--43100718/
11779	BKR	2023.02.27	Baker Hughes Invests $50 Million To Support Unity Bank of Houston, Texas' Sole Black-Ow..	https://www.marketscreener.com//quote/stock/BAKER-HUGHES-COMPANY-40311111/news/Baker-Hughes-Invests-50-Million-To-Support-Unity-Bank-of-Houston-Texas-Sole-Black-Owned-Banking-I-43098725/
11780	BKR	2023.02.27	Baker Hughes : Signs Strategic Collaboration Agreement with Amazon Web Services, Inc&helli..	https://www.marketscreener.com//quote/stock/BAKER-HUGHES-COMPANY-40311111/news/Baker-Hughes-Signs-Strategic-Collaboration-Agreement-with-Amazon-Web-Services-Inc-hellip-43098639/
11781	BIIB	2023.02.27	Biologics license application for lecanemab designated for priority review by china nat..	https://www.marketscreener.com//quote/stock/BIOGEN-INC-4853/news/BIOLOGICS-LICENSE-APPLICATION-FOR-LECANEMAB-DESIGNATED-FOR-PRIORITY-REVIEW-BY-CHINA-NATIONAL-MEDICAL-43103063/
11782	BIIB	2023.02.27	Biologics License Application for Lecanemab Designated for Priority Review by China Nat..	https://www.marketscreener.com//quote/stock/BIOGEN-INC-4853/news/Biologics-License-Application-for-Lecanemab-Designated-for-Priority-Review-by-China-National-Medical-43103059/
11783	BIIB	2023.02.27	RBC Lifts Price Target on Biogen to $335 From $333, Maintains Outperform Rating	https://www.marketscreener.com//quote/stock/BIOGEN-INC-4853/news/RBC-Lifts-Price-Target-on-Biogen-to-335-From-333-Maintains-Outperform-Rating-43097713/
11784	BKNG	2023.02.27	Susquehanna Adjusts Booking Holdings' Price Target to $2,900 From $2,650, Keeps Positiv..	https://www.marketscreener.com//quote/stock/BOOKING-HOLDINGS-INC-41613106/news/Susquehanna-Adjusts-Booking-Holdings-Price-Target-to-2-900-From-2-650-Keeps-Positive-Rating-43099727/
11785	BKNG	2023.02.27	Morgan Stanley Adjusts Price Target on Booking Holdings to $2,500 From $2,300, Maintain..	https://www.marketscreener.com//quote/stock/BOOKING-HOLDINGS-INC-41613106/news/Morgan-Stanley-Adjusts-Price-Target-on-Booking-Holdings-to-2-500-From-2-300-Maintains-Equal-Weigh-43099395/
11786	BKNG	2023.02.27	DA Davidson Raises Price Target on Booking Holdings to $2,600 From $2,150, Maintains Ne..	https://www.marketscreener.com//quote/stock/BOOKING-HOLDINGS-INC-41613106/news/DA-Davidson-Raises-Price-Target-on-Booking-Holdings-to-2-600-From-2-150-Maintains-Neutral-Rating-43098774/
11787	BKNG	2023.02.27	JMP Securities Adjusts Price Target on Booking Holdings to $2,750 From 2,500, Keeps Mar..	https://www.marketscreener.com//quote/stock/BOOKING-HOLDINGS-INC-41613106/news/JMP-Securities-Adjusts-Price-Target-on-Booking-Holdings-to-2-750-From-2-500-Keeps-Market-Outperfor-43098289/
11788	AVGO	2023.02.27	Global markets live: Berkshire Hathaway, Pfizer, Ford, Tesla, Broadc..	https://www.marketscreener.com//news/latest/Global-markets-live-Berkshire-Hathaway-Pfizer-Ford-Tesla-Broadcom---43100008/
11789	AVGO	2023.02.27	Broadcom faces EU warning over $61 bln VMware deal	https://www.marketscreener.com//news/latest/Broadcom-faces-EU-warning-over-61-bln-VMware-deal--43099568/
11790	AVGO	2023.02.27	Crushed hopes and dreams	https://www.marketscreener.com//news/latest/Crushed-hopes-and-dreams--43099090/
11791	AVGO	2023.02.27	Broadcom Faces EU Antitrust Warning over its $61 billion VMware Acquisition	https://www.marketscreener.com//quote/stock/BROADCOM-INC-42668543/news/Broadcom-Faces-EU-Antitrust-Warning-over-its-61-billion-VMware-Acquisition-43098288/
11792	AVGO	2023.02.27	European Commission to Warn Broadcom over $61 Billion VMware Acquisition	https://www.marketscreener.com//quote/stock/BROADCOM-INC-42668543/news/European-Commission-to-Warn-Broadcom-over-61-Billion-VMware-Acquisition-43097347/
11793	AVGO	2023.02.27	Broadcom faces EU antitrust warning on $61 bln VMware deal - sources	https://www.marketscreener.com//quote/stock/BROADCOM-INC-42668543/news/Broadcom-faces-EU-antitrust-warning-on-61-bln-VMware-deal-sources-43097048/
11794	AVGO	2023.02.27	Exclusive-EU antitrust regulators set to warn Broadcom on $61 billion VMware deal - sou..	https://www.marketscreener.com//quote/stock/BROADCOM-INC-42668543/news/Exclusive-EU-antitrust-regulators-set-to-warn-Broadcom-on-61-billion-VMware-deal-sources-43096941/
11795	AVGO	2023.02.27	Broadcom says will continue constructive work with eu regulators…	https://www.marketscreener.com//quote/stock/BROADCOM-INC-42668543/news/BROADCOM-SAYS-WILL-CONTINUE-CONSTRUCTIVE-WORK-WITH-EU-REGULATORS-8230-43096886/
11796	AVGO	2023.02.27	Eu antitrust regulators set to warn broadcom about pos…	https://www.marketscreener.com//news/latest/EU-ANTITRUST-REGULATORS-SET-TO-WARN-BROADCOM-ABOUT-POS-8230--43096884/
11797	AVGO	2023.02.27	Broadcom to offer remedies after receiving eu warning,…	https://www.marketscreener.com//quote/stock/BROADCOM-INC-42668543/news/BROADCOM-TO-OFFER-REMEDIES-AFTER-RECEIVING-EU-WARNING-8230-43096885/
11798	GOOGL	2023.02.28	Elon Musk recruits team to build ChatGPT rival	https://www.marketscreener.com//news/latest/Elon-Musk-recruits-team-to-build-ChatGPT-rival--43108613/
11799	GOOGL	2023.02.28	Casio teams with Finland's Polar Electro on smartwatch	https://www.marketscreener.com//quote/stock/CASIO-COMPUTER-CO-LTD-6491072/news/Casio-teams-with-Finland-s-Polar-Electro-on-smartwatch-43105982/
11800	AMZN	2023.02.28	"Thrilling Crime Novel ""the Shop : Part 1"" by M.E. Brow achieves #1 bestseller status on Am.."	https://www.marketscreener.com//quote/stock/AMAZON-COM-INC-12864605/news/Thrilling-crime-novel-The-Shop-Part-1-by-M-E-Brow-achieves-1-bestseller-status-on-Amazon-43105846/
11801	AMZN	2023.02.28	Casino to step up promotions as cost of living crisis weighs on French sales	https://www.marketscreener.com//quote/stock/COMPANHIA-BRASILEIRA-DE-D-9969992/news/Casino-to-step-up-promotions-as-cost-of-living-crisis-weighs-on-French-sales-43104762/
11802	AAPL	2023.02.28	Apple Faces Revised Charges Over Music Streaming From EU	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Faces-Revised-Charges-Over-Music-Streaming-From-EU-43108807/
11803	AAPL	2023.02.28	EU antitrust regulators narrow case against Apple	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/EU-antitrust-regulators-narrow-case-against-Apple-43106441/
11804	AAPL	2023.02.28	European Commission to Narrow Antitrust Investigation against Apple	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/European-Commission-to-Narrow-Antitrust-Investigation-against-Apple-43106243/
11805	AAPL	2023.02.28	Casio teams with Finland's Polar Electro on smartwatch	https://www.marketscreener.com//quote/stock/CASIO-COMPUTER-CO-LTD-6491072/news/Casio-teams-with-Finland-s-Polar-Electro-on-smartwatch-43105982/
11806	BKNG	2023.02.23	Booking Holdings Seeks Acquisitions	https://www.marketscreener.com//quote/stock/BOOKING-HOLDINGS-INC-41613106/news/Booking-Holdings-Seeks-Acquisitions-43108340/
11807	CSCO	2023.02.27	Cisco and NTT Collaborate to Bring Private 5G to Enterprise Customers to Accelerate Ind..	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/Cisco-and-NTT-Collaborate-to-Bring-Private-5G-to-Enterprise-Customers-to-Accelerate-Industry-Transfo-43099069/
11808	CSCO	2023.02.27	More Corporate Earnings, Economic Data Awaited as Exchange-Traded Funds, Equity Futures..	https://www.marketscreener.com//quote/index/NASDAQ-100-4946/news/More-Corporate-Earnings-Economic-Data-Awaited-as-Exchange-Traded-Funds-Equity-Futures-Rise-Premark-43097758/
11809	CSCO	2023.02.27	Cisco, Mercedes-Benz Team Up to Offer In-Vehicle Video Conferencing	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/Cisco-Mercedes-Benz-Team-Up-to-Offer-In-Vehicle-Video-Conferencing-43095599/
11810	CSCO	2023.02.27	Cisco Systems, T-Mobile Launch Meraki 5G Cellular Gateways	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/Cisco-Systems-T-Mobile-Launch-Meraki-5G-Cellular-Gateways-43095259/
11811	CSCO	2023.02.27	Mercedes-Benz to Equip New E Class Model with Cisco's Web Conferencing App	https://www.marketscreener.com//quote/stock/MERCEDES-BENZ-GROUP-AG-436541/news/Mercedes-Benz-to-Equip-New-E-Class-Model-with-Cisco-s-Web-Conferencing-App-43094500/
11812	CSCO	2023.02.27	Cisco works with Mercedes-Benz to create mobile office	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/Cisco-works-with-Mercedes-Benz-to-create-mobile-office-43094132/
11813	CSCO	2023.02.27	Cisco @ Mobile World Congress : Showcasing Simple and Secure Wireless Experiences to Help ..	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/Cisco-Mobile-World-Congress-Showcasing-Simple-and-Secure-Wireless-Experiences-to-Help-Businesses-43094142/
11814	CSCO	2023.02.27	Cisco Launches Meraki 5G Gateways with T-Mobile to Deliver Simple and Scalable Business..	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/Cisco-Launches-Meraki-5G-Gateways-with-T-Mobile-to-Deliver-Simple-and-Scalable-Business-Internet-43096221/
11815	CSCO	2023.02.27	Mercedes-Benz AG Partners with Cisco to Drive Hybrid Work Innovation in Automotive	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/Mercedes-Benz-AG-Partners-with-Cisco-to-Drive-Hybrid-Work-Innovation-in-Automotive-43096222/
11816	CSCO	2023.02.27	Cisco Introduces the New Platform, Products, and Solutions at Mobile World Congress	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/Cisco-Introduces-the-New-Platform-Products-and-Solutions-at-Mobile-World-Congress-43108001/
11817	CSCO	2023.02.27	Cisco and NEC to Bring 5G Connectivity and Automation to Networks Across the Globe	https://www.marketscreener.com//quote/stock/NEC-CORPORATION-6492475/news/Cisco-and-NEC-to-Bring-5G-Connectivity-and-Automation-to-Networks-Across-the-Globe-43096223/
11818	CSCO	2023.02.27	Cisco, Red River, and Federated Wireless Align to Bring the Benefits of Cisco Private 5..	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/Cisco-Red-River-and-Federated-Wireless-Align-to-Bring-the-Benefits-of-Cisco-Private-5G-to-U-S-Gov-43096224/
11819	CSCO	2023.02.27	Stc Collaborates with Cisco to Accelerate stc's Cloud Journey for Greater Agility and E..	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/Stc-Collaborates-with-Cisco-to-Accelerate-stc-s-Cloud-Journey-for-Greater-Agility-and-Efficiency-43108002/
11820	CSCO	2023.02.27	V.tal Engages Cisco to Build the Internet for the Future with a Multi-Tenant 5G Network..	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/V-tal-Engages-Cisco-to-Build-the-Internet-for-the-Future-with-a-Multi-Tenant-5G-Network-in-Brazil-43108003/
11821	CSCO	2023.02.27	Cisco and Intel Collaborate to Drive Private 5G Technology Innovation and Global IoT Ad..	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/Cisco-and-Intel-Collaborate-to-Drive-Private-5G-Technology-Innovation-and-Global-IoT-Adoption-43108004/
11822	CSCO	2023.02.27	Cisco and NTT Collaborate to Bring Private 5G	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/Cisco-and-NTT-Collaborate-to-Bring-Private-5G-43108005/
11823	CSCO	2023.02.27	Cisco and Qualcomm Technologies, Inc. Combine Efforts to Help Simplify the Automation, ..	https://www.marketscreener.com//quote/stock/CISCO-SYSTEMS-INC-4862/news/Cisco-and-Qualcomm-Technologies-Inc-Combine-Efforts-to-Help-Simplify-the-Automation-Management-a-43108006/
11824	CSCO	2023.02.24	Cisco and NTT DATA Corporation Collaborate to Bring Private 5G to Enterprise Customers ..	https://www.marketscreener.com//quote/stock/NTT-DATA-CORPORATION-6491233/news/Cisco-and-NTT-DATA-Corporation-Collaborate-to-Bring-Private-5G-to-Enterprise-Customers-to-Accelerate-43085460/
11825	CTSH	2023.02.27	Cognizant to Present at the Morgan Stanley Technology, Media & Telecom Conference	https://www.marketscreener.com//quote/stock/COGNIZANT-TECHNOLOGY-SOLU-23219296/news/Cognizant-to-Present-at-the-Morgan-Stanley-Technology-Media-Telecom-Conference-43098387/
11826	CMCSA	2023.02.27	Comcast Receives CommScope Equipment for 10G Technology Testing	https://www.marketscreener.com//quote/stock/COMCAST-CORPORATION-4864/news/Comcast-Receives-CommScope-Equipment-for-10G-Technology-Testing-43101376/
11827	CMCSA	2023.02.27	Comcast Business Recognized by Frost & Sullivan as a Leader in 2022 North American Mana..	https://www.marketscreener.com//quote/stock/COMCAST-CORPORATION-4864/news/Comcast-Business-Recognized-by-Frost-Sullivan-as-a-Leader-in-2022-North-American-Managed-SD-WAN-Se-43099284/
11828	CMCSA	2023.02.27	Comcast Partners With The Hidden Genius Project to Help Black Male Youth Acquire Digita..	https://www.marketscreener.com//quote/stock/COMCAST-CORPORATION-4864/news/Comcast-Partners-With-The-Hidden-Genius-Project-to-Help-Black-Male-Youth-Acquire-Digital-Skills-and-43098486/
11829	CMCSA	2023.02.27	Comcast and CommScope Hit Major 10G Milestone	https://www.marketscreener.com//quote/stock/COMCAST-CORPORATION-4864/news/Comcast-and-CommScope-Hit-Major-10G-Milestone-43098469/
11830	CMCSA	2023.02.27	Transcript : Comcast Corporation Presents at 31st Annual Media, Internet & Te..	https://www.marketscreener.com//quote/stock/COMCAST-CORPORATION-4864/news/Transcript-Comcast-Corporation-Presents-at-31st-Annual-Media-Internet-Telecom-Conference-Feb-2-43099818/
11831	COST	2023.02.27	Kroger Seen Reporting Strong Fourth-Quarter Results, Oppenheimer Says	https://www.marketscreener.com//quote/stock/KROGER-CO-THE-13293/news/Kroger-Seen-Reporting-Strong-Fourth-Quarter-Results-Oppenheimer-Says-43101675/
11832	COST	2023.02.27	U.S. retailers' ocean shipping price woes ending, but new delays threaten	https://www.marketscreener.com//quote/stock/COSTCO-WHOLESALE-CORPORAT-4866/news/U-S-retailers-ocean-shipping-price-woes-ending-but-new-delays-threaten-43101325/
11833	COST	2023.02.27	Equities Track Higher Pre-Bell Ahead of Latest Retail Earnings; Europe Up, Asia Down	https://www.marketscreener.com//news/latest/Equities-Track-Higher-Pre-Bell-Ahead-of-Latest-Retail-Earnings-Europe-Up-Asia-Down--43097495/
11834	COST	2023.02.27	Retail Earnings Slate, GDP Outlook Buoy Street Pre-Bell, Europe Higher, Asia Slips	https://www.marketscreener.com//news/latest/Retail-Earnings-Slate-GDP-Outlook-Buoy-Street-Pre-Bell-Europe-Higher-Asia-Slips--43096981/
11835	COST	2023.02.27	U.S. retailers' ocean shipping price woes ending as new delays threaten	https://www.marketscreener.com//quote/stock/COSTCO-WHOLESALE-CORPORAT-4866/news/U-S-retailers-ocean-shipping-price-woes-ending-as-new-delays-threaten-43096069/
11836	CRWD	2023.02.27	Morgan Stanley Adjusts Price Target on CrowdStrike Holdings to $150 From $135, Maintain..	https://www.marketscreener.com//quote/stock/CROWDSTRIKE-HOLDINGS-INC-59783691/news/Morgan-Stanley-Adjusts-Price-Target-on-CrowdStrike-Holdings-to-150-From-135-Maintains-Overweight-43099354/
11837	CSX	2023.02.27	Rail companies should join U.S. employee safety program, urges Buttigieg	https://www.marketscreener.com//quote/stock/CANADIAN-NATIONAL-RAILWAY-1409526/news/Rail-companies-should-join-U-S-employee-safety-program-urges-Buttigieg-43101262/
11838	CSX	2023.02.27	CSX CORPORATION : Ex-dividend day for 	https://www.marketscreener.com//quote/stock/CSX-CORPORATION-25500636/news/Ex-dividend-day-for-43084793/
11839	DXCM	2023.02.28	What Do Sanofi And Dexcom See In DarioHealth That The Market Is Missing?	https://www.marketscreener.com//quote/stock/DARIOHEALTH-CORP-30382129/news/What-Do-Sanofi-And-Dexcom-See-In-DarioHealth-That-The-Market-Is-Missing-43105995/
11840	DLTR	2023.02.27	U.S. retailers' ocean shipping price woes ending, but new delays threaten	https://www.marketscreener.com//quote/stock/COSTCO-WHOLESALE-CORPORAT-4866/news/U-S-retailers-ocean-shipping-price-woes-ending-but-new-delays-threaten-43101325/
11841	DLTR	2023.02.27	Equities Track Higher Pre-Bell Ahead of Latest Retail Earnings; Europe Up, Asia Down	https://www.marketscreener.com//news/latest/Equities-Track-Higher-Pre-Bell-Ahead-of-Latest-Retail-Earnings-Europe-Up-Asia-Down--43097495/
11842	DLTR	2023.02.27	Retail Earnings Slate, GDP Outlook Buoy Street Pre-Bell, Europe Higher, Asia Slips	https://www.marketscreener.com//news/latest/Retail-Earnings-Slate-GDP-Outlook-Buoy-Street-Pre-Bell-Europe-Higher-Asia-Slips--43096981/
11843	DLTR	2023.02.27	U.S. retailers' ocean shipping price woes ending as new delays threaten	https://www.marketscreener.com//quote/stock/COSTCO-WHOLESALE-CORPORAT-4866/news/U-S-retailers-ocean-shipping-price-woes-ending-as-new-delays-threaten-43096069/
11844	EBAY	2023.02.27	Susquehanna Adjusts Price Target on eBay to $43 From $42, Maintains Neutral Rating	https://www.marketscreener.com//quote/stock/EBAY-INC-4869/news/Susquehanna-Adjusts-Price-Target-on-eBay-to-43-From-42-Maintains-Neutral-Rating-43099603/
11845	EA	2023.02.28	ELECTRONIC ARTS INC. : Ex-dividend day for 	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Ex-dividend-day-for-42959146/
11846	ENPH	2023.02.28	North American Morning Briefing: Inflation Fears -3-	https://www.marketscreener.com//news/latest/North-American-Morning-Briefing-Inflation-Fears-3--43108921/
11847	ENPH	2023.02.27	Sector Update: Energy Stocks Moderate Gains as Crude Oil Trims Losses	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Sector-Update-Energy-Stocks-Moderate-Gains-as-Crude-Oil-Trims-Losses-43101553/
11848	ENPH	2023.02.27	Sector Update: Energy	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Sector-Update-Energy-43101487/
